event_idx,ticker_yf,index,change_type,year,cum_ret_t_minus_20,cum_ret_t_minus_1,cum_ret_t_plus_1,cum_ret_t_plus_20,cum_ret_t_plus_60,pre_t20_to_t1,post_t1_to_t20,post_t1_to_t60,rank_post_t20
471,0968.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.026548647359614375,0.07522127301385462,-0.004424774559935729,0.03539819647948583,0.3274336339200856,0.04867262565424024,0.03982297103942156,0.33185840848002135,530.0
1470,1963.HK,Hang Seng Composite Index,Inclusion,2024,-0.0489510582783933,-0.013986000772276186,-0.004662000257425358,0.034965057506117114,0.22144517895398597,0.034965057506117114,0.03962705776354247,0.22610717921141132,531.0
1432,6690.HK,Hang Seng China Enterprises Index,Inclusion,2022,-0.13043475638633872,0.0019763298781423355,0.051383445992554844,0.0909091388840848,0.08300397015006844,0.13241108626448106,0.03952569289152996,0.031620524157513596,532.0
1446,6690.HK,Hang Seng Stock Connect China Enterprises Index,Inclusion,2022,-0.13043475638633872,0.0019763298781423355,0.051383445992554844,0.0909091388840848,0.08300397015006844,0.13241108626448106,0.03952569289152996,0.031620524157513596,532.0
1442,6690.HK,Hang Seng Index,Inclusion,2022,-0.13043475638633872,0.0019763298781423355,0.051383445992554844,0.0909091388840848,0.08300397015006844,0.13241108626448106,0.03952569289152996,0.031620524157513596,532.0
898,0762.HK,Hang Seng China Enterprises Index,Inclusion,2020,0.07792210875148964,-0.03679655422185646,-0.00432900030777672,0.034632105673722435,0.21428577326371934,-0.1147186629733461,0.038961105981499156,0.21861477357149606,535.0
575,2333.HK,Hang Seng China Enterprises Index,Exclusion,2019,0.0816696534614223,0.009074357862205007,-0.012704204855465528,0.0254083231706157,-0.023593486214300796,-0.07259529559921729,0.03811252802608123,-0.010889281358835268,536.0
678,601398.SS,Hang Seng (China A) Corporate Sustainability Index,Exclusion,2019,-0.01086955488892416,-0.003623184962974757,-0.0018115492897156082,0.036231849629747126,0.039855034592721994,0.007246369925949403,0.038043398919462734,0.0416665838824376,537.0
316,0045.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,-0.006611563734210235,0.003305781867105173,-0.018181839677106404,0.019834691202630594,0.05454544021526231,0.009917345601315408,0.038016530879737,0.07272727989236871,538.0
979,3759.HK,Hang Seng Composite Index,Inclusion,2020,-0.18000000686645534,0.05400003639221329,-0.034999953651426496,0.0030000401687637623,-0.005499944896695919,0.23400004325866863,0.03799999382019026,0.029500008754730578,539.0
551,2611.HK,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,0.014101043752245523,0.03290243542190607,0.008225580839193114,0.045828364178514436,-0.21504116936829554,0.01880139166966055,0.03760278333932132,-0.22326675020748865,540.0
1854,1801.HK,Hang Seng China Enterprises Index,Inclusion,2025,-0.07391307664954139,0.016847859258237063,-0.06956523397694458,-0.0320651842200238,-0.11141304347826086,0.09076093590777845,0.037500049756920784,-0.04184780950131628,541.0
1867,1801.HK,Hang Seng HKEX Stock Connect China Enterprises Index,Inclusion,2025,-0.07391307664954139,0.016847859258237063,-0.06956523397694458,-0.0320651842200238,-0.11141304347826086,0.09076093590777845,0.037500049756920784,-0.04184780950131628,541.0
1873,1801.HK,Hang Seng Index,Inclusion,2025,-0.07391307664954139,0.016847859258237063,-0.06956523397694458,-0.0320651842200238,-0.11141304347826086,0.09076093590777845,0.037500049756920784,-0.04184780950131628,541.0
961,3690.HK,Hang Seng China Enterprises Index,Inclusion,2020,-0.15049654596486028,0.0030558378451090995,-0.0519480193997619,-0.014514850917310862,0.05347593832231645,0.15355238380996938,0.03743316848245104,0.10542395772207835,544.0
921,3690.HK,Hang Seng China 50 Index,Inclusion,2020,-0.15049654596486028,0.0030558378451090995,-0.0519480193997619,-0.014514850917310862,0.05347593832231645,0.15355238380996938,0.03743316848245104,0.10542395772207835,544.0
87,0696.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,-0.14124298564488535,-0.002259938632946157,0.022598847530436172,0.05988697289560729,-0.07796615867976131,0.1389830470119392,0.03728812536517112,-0.10056500621019748,546.0
559,6099.HK,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.05281687868941365,0.04753517314319411,0.010563322706048428,0.04753517314319411,-0.19718305502079336,0.10035205183260776,0.03697185043714568,-0.2077463777268418,547.0
25,1071.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,-0.11182795059392892,-0.015053800048545063,0.01935476858170282,0.05591392402415285,-0.2129032234909053,0.09677415054538385,0.03655915544245003,-0.2322579920726081,548.0
908,600183.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2020,0.11281847825198321,-0.007682920753172118,-0.01577029506136296,0.020622735071661014,0.22361507436345995,-0.12050139900515533,0.036393030133023974,0.2393853694248229,549.0
563,1772.HK,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.06916421994441835,0.061959731936138907,0.027377573867957805,0.06340068725296111,-0.1844379519157635,0.13112395188055725,0.0360231133850033,-0.21181552578372131,550.0
47,002241.SZ,Hang Seng China A Industry Top Index,Exclusion,2016,-0.15026597304614542,-0.011968105427681452,-0.0003324544184574174,0.03557179845539005,-0.06914893380923204,0.13829786761846397,0.035904252873847464,-0.06881647939077462,551.0
515,0698.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,0.18823529880559042,0.05882350597204744,0.03529414343074788,0.070588187242697,-0.28235294820838575,-0.12941179283354298,0.035294043811949116,-0.3176470916391336,552.0
30,1508.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,-0.13065326091319107,0.005025120811725348,0.010050241623450695,0.04522608730552857,-0.08542711370349709,0.13567838172491642,0.03517584568207788,-0.09547735532694779,553.0
468,0288.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.07342658945794711,0.006993083943600098,-0.019230709914687005,0.015734292987600762,0.10839167572337738,-0.06643350551434701,0.03496500290228777,0.12762238563806438,554.0
1602,0317.HK,Hang Seng Composite Index,Inclusion,2024,0.096969678141416,0.0075757865844463534,0.013636386952781576,0.048484875194735544,-0.2181818300042272,-0.08939389155696964,0.03484848824195397,-0.23181821695700877,555.0
1261,002475.SZ,Hang Seng China A Industry Top Index,Inclusion,2021,0.18859650932899807,0.001461965963308609,0.031286540086388426,0.06578947221656772,0.21403507402129862,-0.18713454336568947,0.0345029321301793,0.1827485339349102,556.0
1570,2236.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Removal,2024,0.19428577072766462,0.028571486959652947,-0.01714280702629778,0.0171428921757919,-0.028571401810159047,-0.16571428376801167,0.03428569920208968,-0.011428594783861268,557.0
951,601916.SS,Hang Seng China A Top 100 Index,Inclusion,2020,0.0,-0.007228988169167616,-0.0024094792461988312,0.03132537076391695,-0.004819264287159397,-0.007228988169167616,0.03373485001011578,-0.002409785040960566,558.0
503,2048.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,0.06838910202431148,-0.004559229987694979,-0.007598740802043036,0.025835878155785252,-0.0927051885390956,-0.07294833201200646,0.03343461895782829,-0.08510644773705256,559.0
1573,600028.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2024,-0.006060600368335001,-0.007575714336391148,-0.033333302025842726,0.0,-0.024242401473340114,-0.0015151139680561476,0.033333302025842726,0.009090900552502612,560.0
438,0323.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2018,-0.037825022858310686,-0.0023641202923744276,-0.026004759578818648,0.0070922481496633605,-0.11111111737374779,0.03546090256593626,0.03309700772848201,-0.08510635779492914,561.0
688,600377.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2019,0.02071006223241989,-0.009861970225235495,0.002958553447283352,0.03550292351955475,0.06706107775915893,-0.030572032457655385,0.0325443700722714,0.06410252431187557,562.0
627,600377.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,0.02071006223241989,-0.009861970225235495,0.002958553447283352,0.03550292351955475,0.06706107775915893,-0.030572032457655385,0.0325443700722714,0.06410252431187557,562.0
355,601601.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2018,0.035157491839393096,-0.014368615688190811,-0.014062950087058157,0.018037302632269547,-0.09293791174765853,-0.04952610752758391,0.032100252719327704,-0.07887496166060037,564.0
928,600887.SS,Hang Seng China 50 Index,Removal,2020,-0.11102975324270214,0.01390921672014045,-0.014641251362209062,0.017325502498868772,-0.019521699511880763,0.1249389699628426,0.031966753861077835,-0.004880448149671701,565.0
437,0297.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2018,-0.02127657550770312,0.0,-0.042553214424603025,-0.01063828775385156,-0.042553214424603025,0.02127657550770312,0.031914926670751464,0.0,566.0
856,0400.HK,Hang Seng Composite Index,Removal,2020,0.20212765755077022,0.07446807768615793,-0.07446807768615782,-0.042553214424603025,-0.19148936979691877,-0.1276595798646123,0.03191486326155479,-0.11702129211076095,567.0
1708,600406.SS,Hang Seng Stock Connect China Enterprises Index,Inclusion,2024,-0.06292313362408686,0.003982416236177677,0.0011946944869649645,0.03305455609443064,-0.007964984391796603,0.06690554986026453,0.03185986160746568,-0.009159678878761568,568.0
463,0142.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,-0.04244034128386576,-0.002652517377678909,-0.005305034755357818,0.026525173776789313,-0.22015913207035986,0.03978782390618685,0.03183020853214713,-0.21485409731500205,569.0
553,2727.HK,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,0.00704224701794165,0.028169072021973385,0.035211319039915256,0.06690143062065301,-0.028168988071767043,0.021126825004031735,0.031690111580737756,-0.0633803071116823,570.0
147,000009.SZ,Hang Seng China A Industry Top Index,Exclusion,2017,0.015133846590006828,-0.0011640600603033402,0.015133846590006828,0.04656573305608158,-0.11757859253914438,-0.016297906650310168,0.031431886466074754,-0.1327124391291512,571.0
796,600548.SS,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.06458117048463596,-0.013118074313075434,0.03733601324481395,0.06861758987346067,0.0918264239579929,0.05146309617156053,0.03128157662864672,0.05449041071317895,572.0
300,0941.HK,Hang Seng China Enterprises Index,Inclusion,2018,0.13774104972694445,0.0041322735270408195,-0.03168037838434856,-0.0006886421957860156,-0.028236852141174884,-0.13360877619990363,0.030991736188562546,0.003443526243173678,573.0
1290,600115.SS,Hang Seng China A Top 100 Index,Removal,2021,-0.10927829760675922,-0.012371122465843931,0.004123707488614681,0.035051562811695414,-0.004123707488614681,0.09690717514091529,0.030927855323080733,-0.008247414977229361,574.0
61,601898.SS,Hang Seng China A Top 100 Index,Exclusion,2016,0.027124703949237716,0.005424906298915122,0.023508071007517284,0.054249494125806264,0.10307408195269718,-0.021699797650322594,0.03074142311828898,0.0795660109451799,575.0
114,601238.SS,Hang Seng China AH Index Series,Exclusion,2017,-0.07641063046738095,-0.004702197473459568,-0.0015673294010759564,0.02899679722373749,0.02664575080456566,0.07170843299392138,0.030564126624813448,0.028213080205641616,576.0
1229,0763.HK,Hang Seng TECH Index,Removal,2021,-0.10577362810753566,0.004618955345575992,0.027713643974209834,0.057736721571584715,0.2632794856061249,0.11039258345311165,0.03002307759737488,0.23556584163191507,577.0
932,600346.SS,Hang Seng China A Industry Top Index,Inclusion,2020,-0.04676619483670297,0.011940286893696861,-0.03681590831213977,-0.006965238524380246,0.2786069788651542,0.05870648173039983,0.02985066978775952,0.31542288717729394,578.0
363,600036.SS,Hang Seng (China A) Corporate Sustainability Index,Exclusion,2018,0.009584680760824194,-0.023784170198060228,-0.009584680760824194,0.020234280911624714,0.006034791474388568,-0.03336885095888442,0.029818961672448907,0.015619472235212761,579.0
342,600036.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Exclusion,2018,0.009584680760824194,-0.023784170198060228,-0.009584680760824194,0.020234280911624714,0.006034791474388568,-0.03336885095888442,0.029818961672448907,0.015619472235212761,579.0
6,601186.SS,Hang Seng China 50 Index,Inclusion,2016,-0.08256024227220782,-0.01113171507714017,0.01298704515683391,0.042671618695874214,-0.08070500065952158,0.07142852719506765,0.029684573539040304,-0.09369204581635548,581.0
666,601939.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,0.004219371646672965,-0.00281293678634964,-0.00281293678634964,0.0267229330031733,-0.00281293678634964,-0.007032308433022605,0.02953586978952294,0.0,582.0
470,0517.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.06934308633545694,0.0,-0.02189778925938224,0.007299263086460783,-0.007299263086460783,-0.06934308633545694,0.029197052345843022,0.014598526172921455,583.0
299,0883.HK,Hang Seng China Enterprises Index,Inclusion,2018,0.09729728708018781,0.014414400172383157,-0.02522528621827247,0.0036036000430956783,0.2342341746344292,-0.08288288690780465,0.028828886261368147,0.25945946085270166,584.0
1566,0919.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Removal,2024,-0.019047587285505707,0.0,0.0,0.028571487365127712,-0.17142856940120255,0.019047587285505707,0.028571487365127712,-0.17142856940120255,585.0
365,601939.SS,Hang Seng (China A) Corporate Sustainability Index,Exclusion,2018,0.02852853777380915,0.0015015359025454256,-0.006006000415836432,0.022522537357972716,-0.01501500103959097,-0.027027001871263723,0.02852853777380915,-0.009009000623754537,586.0
348,601939.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Exclusion,2018,0.02852853777380915,0.0015015359025454256,-0.006006000415836432,0.022522537357972716,-0.01501500103959097,-0.027027001871263723,0.02852853777380915,-0.009009000623754537,586.0
353,601288.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2018,0.00557102546091337,-0.005571025460913259,0.002785512730456574,0.03064070644688499,-0.008356538191369944,-0.01114205092182663,0.027855193716428417,-0.011142050921826518,588.0
948,600276.SS,Hang Seng China A Top 100 Index,Inclusion,2020,-0.02470327849046372,0.015934052270137666,-0.02042562865523123,0.007378850506560397,-0.03881939566777681,0.04063733076060139,0.02780447916179163,-0.01839376701254558,589.0
291,000513.SZ,Hang Seng China AH Index Series,Inclusion,2018,0.08250357418953702,0.01664293044109022,0.005547674048586915,0.03271692510571267,-0.026884783168891535,-0.0658606437484468,0.027169251057125754,-0.03243245721747845,590.0
441,0480.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2018,0.0729516077417629,0.0024690744626516548,-0.024691392183120553,0.0024690744626516548,-0.06172845102341018,-0.07048253327911125,0.027160466645772208,-0.03703705884028963,591.0
2,1359.HK,Hang Seng China 50 Index,Exclusion,2016,-0.13513510279201058,-0.019305001534071664,0.011583000920442954,0.03861009512165192,0.0,0.11583010125793891,0.027027094201208968,-0.011583000920442954,592.0
90,2199.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,-0.09439841998727183,0.014522757745066839,0.0020746372797806334,0.02904561441900122,-0.20228218015085264,0.10892117773233867,0.026970977139220587,-0.20435681743063328,593.0
329,2232.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,0.0024359931786150923,0.01705241689065229,-0.02679662192528609,0.0,-0.07795369835711308,0.014616423712037196,0.02679662192528609,-0.05115707643182699,594.0
1166,0563.HK,Hang Seng Composite Index,Removal,2021,0.0,0.013157882353605599,0.013157882353605599,0.03947372548798156,0.026315764707210976,0.013157882353605599,0.02631584313437596,0.013157882353605377,595.0
346,601166.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Exclusion,2018,0.03913629795205842,0.0,-0.006072884915059973,0.020242928266701377,0.07152499604887952,-0.03913629795205842,0.02631581318176135,0.07759788096393949,596.0
107,0991.HK,Hang Seng China AH Index Series,Exclusion,2017,-0.10964912418293271,-0.004385960784535126,0.0,0.026315764707210976,0.15350883659783787,0.10526316339839759,0.026315764707210976,0.15350883659783787,597.0
628,600380.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.1530398368957001,0.00733749424571517,0.012578604406595195,0.03878405524513373,-0.012578604406595195,0.16037733114141528,0.026205450838538535,-0.02515720881319039,598.0
795,0548.HK,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.09456736620375727,-0.012072423604111981,0.014084542176344472,0.04024150795680059,0.05432595419005071,0.0824949425996453,0.02615696578045612,0.040241412013706235,599.0
757,0667.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2019,-0.09352512753507569,0.0014388818929900182,0.07050363473421917,0.09640289132105573,0.07913672026316476,0.09496400942806571,0.02589925658683656,0.008633085528945594,600.0
476,1658.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.09302326753619039,-0.008456651520450165,-0.01691330304090044,0.008456651520450276,-0.02325584208685716,-0.10147991905664056,0.025369954561350716,-0.006342539045956719,601.0
1636,9699.HK,Hang Seng Composite Index,Inclusion,2024,-0.10326090102009466,-0.003623184962974757,-0.003623184962974757,0.02173910977784832,-0.12590582863457245,0.09963771605711991,0.025362294740823077,-0.12228264367159769,602.0
1141,3913.HK,Hang Seng Composite Index,Inclusion,2021,0.20689660842296798,0.0,-0.03050398146380917,-0.005305034755357818,0.049071603107561756,-0.20689660842296798,0.025198946708451353,0.07957558457137093,603.0
677,601328.SS,Hang Seng (China A) Corporate Sustainability Index,Exclusion,2019,-0.008976694648817118,-0.005386033910911192,-0.0017953731730053768,0.023339251992336107,-0.012567355386723045,0.0035906607379059263,0.025134625165341484,-0.010771982213717668,604.0
487,0087.HK,Hang Seng Corporate Sustainability Index,Inclusion,2018,0.0649926231107969,0.002954206939861148,-0.020679448579028814,0.004431345626716432,-0.03988182890505154,-0.06203841617093575,0.025110794205745246,-0.019202380326022728,605.0
462,0087.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.0649926231107969,0.002954206939861148,-0.020679448579028814,0.004431345626716432,-0.03988182890505154,-0.06203841617093575,0.025110794205745246,-0.019202380326022728,605.0
802,000157.SZ,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.10350582792148344,-0.011686093071611503,-0.010016685320897833,0.015025067784116164,0.006677869819470494,0.09181973484987194,0.025041753105013997,0.016694555140368328,607.0
23,0911.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,0.8500000238418579,0.10000002384185791,0.1499999761581421,0.17499995231628418,0.10000002384185791,-0.75,0.02499997615814209,-0.04999995231628418,608.0
659,601811.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.2885431276267775,-0.013437095434537194,0.024045204431280665,0.04879770605586553,-0.14285717176220325,0.2751060321922403,0.024752501624584866,-0.16690237619348391,609.0
4,601633.SS,Hang Seng China 50 Index,Exclusion,2016,-0.05287894208720412,-0.001175114995637272,0.03055231749576559,0.05522906001334471,0.02467685458271318,0.051703827091566845,0.02467674251757912,-0.005875462913052409,610.0
1139,2798.HK,Hang Seng Composite Index,Inclusion,2021,-0.028350549038644646,0.0,-0.05670103662920378,-0.0322164938951327,-0.8550257774719029,0.028350549038644646,0.02448454273407108,-0.7983247408426991,611.0
1093,0019.HK,Hang Seng Index,Removal,2020,-0.15077604139970124,-0.008869129151105493,-0.005543237438100035,0.01884705803939446,0.24944568471449902,0.14190691224859575,0.024390295477494495,0.25498892215259905,612.0
1125,1516.HK,Hang Seng Composite Index,Inclusion,2021,0.05869566875955323,-0.05217394621475879,-0.015217407889988155,0.008695685345193604,-0.021739130434782594,-0.11086961497431203,0.02391309323518176,-0.006521722544794439,613.0
1235,300274.SZ,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2021,0.14228515102191497,0.02173598430987167,0.002359460865292373,0.026026010354440077,0.0632060578766318,-0.1205491667120433,0.023666549489147704,0.06084659701133943,614.0
1275,600606.SS,Hang Seng China A Industry Top Index,Removal,2021,-0.053648138957983926,-0.012875413777814981,-0.0042918421119870764,0.019313289503941622,-0.09442058274278764,0.040772725180168945,0.0236051316159287,-0.09012874063080056,615.0
1044,0083.HK,Hang Seng Index,Removal,2020,0.032044194004539506,0.008839770388950452,0.026519311166851578,0.04972373478244063,0.15138119963374685,-0.023204423615589054,0.023204423615589054,0.12486188846689528,616.0
254,1316.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2017,-0.10000001467191255,0.0,0.006153840285081147,0.029230778033916716,0.33076917208158063,0.10000001467191255,0.02307693774883557,0.3246153317964995,617.0
360,000001.SZ,Hang Seng (China A) Corporate Sustainability Index,Exclusion,2018,-0.07792214473631809,-0.003996000093747787,-0.012987024122719681,0.009989952598290941,0.015984000374991147,0.0739261446425703,0.022976976721010622,0.02897102449771083,618.0
338,000001.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Exclusion,2018,-0.07792214473631809,-0.003996000093747787,-0.012987024122719681,0.009989952598290941,0.015984000374991147,0.0739261446425703,0.022976976721010622,0.02897102449771083,618.0
770,0288.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2019,-0.0014346846980899386,-0.022955502471788458,-0.014347189044867759,0.008608381839714463,0.14347202727426533,-0.02152081777369852,0.02295557088458222,0.1578192163191331,620.0
585,000039.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.054133949523358815,0.0019684317362642645,0.003937074670097074,0.026574778828626577,-0.026574849227815944,0.05610238125962308,0.022637704158529504,-0.030511923897913018,621.0
369,601238.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2018,0.020527863885032582,-0.008797576045042499,-0.006842590220577538,0.015640352712219974,0.005865143919995042,-0.02932543993007508,0.02248294293279751,0.01270773414057258,622.0
357,601766.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2018,0.08064510976305694,0.0,-0.01116633061283745,0.011166153130033551,0.14267984598752204,-0.08064510976305694,0.022332483742871,0.15384617660035949,623.0
22,0715.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,-0.06666667108182567,-0.011111100809073515,-0.011111100809073515,0.011111167036458314,0.022222267845531718,0.05555557027275215,0.02222226784553183,0.03333336865460523,624.0
1122,1167.HK,Hang Seng Composite Index,Inclusion,2021,0.32926827708147277,-0.03658533181412238,-0.008536548347858108,0.013414708891489546,0.33841471179903326,-0.36585360889559515,0.021951257239347655,0.34695126014689137,625.0
1086,9668.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2020,-0.17335762882456252,-0.062043823248996044,-0.10948903331099102,-0.08759124405160879,-0.4324817729431981,0.11131380557556647,0.02189778925938224,-0.3229927396322071,626.0
1079,1088.HK,Hang Seng China Enterprises Index,Removal,2020,-0.05149052961359002,0.02168019579010938,-0.0325203582972442,-0.01084009789505469,0.013550122368818363,0.0731707254036994,0.02168026040218951,0.04607048066606256,627.0
1077,0966.HK,Hang Seng China Enterprises Index,Removal,2020,-0.09798268339077942,0.018732004808222458,-0.021613846416524085,0.0,0.2910662772725603,0.11671468819900188,0.021613846416524085,0.3126801236890844,628.0
1292,600340.SS,Hang Seng China A Top 100 Index,Removal,2021,-0.007194294786443289,-0.02877695044690043,-0.033573108854717204,-0.011990453194260065,-0.16786571579774057,-0.02158265566045714,0.02158265566045714,-0.13429260694302336,629.0
1456,9955.HK,Hang Seng Hong Kong-Listed Biotech Index,Removal,2023,0.05999997945932245,0.04615387549767136,-0.04615387549767125,-0.024615361140324477,-0.25076924837552583,-0.01384610396165109,0.021538514357346772,-0.20461537287785458,630.0
1730,002429.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.010752626424140876,-0.008602142157561943,-0.019354871127326034,0.0021504842665789337,0.1118279505939288,-0.01935476858170282,0.021505355393904968,0.13118282172125484,631.0
730,600346.SS,Hang Seng China A Top 100 Index,Inclusion,2019,-0.20388347297203624,-0.021359218626537335,0.020712016339743622,0.04207123496628107,-0.06278318957953088,0.1825242543454989,0.021359218626537446,-0.0834952059192745,632.0
560,600999.SS,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.1495111709866156,0.10120758631104221,0.018401403371805403,0.03967803428507355,-0.08453130624072547,0.2507187572976578,0.021276630913268146,-0.10293270961253087,633.0
1105,9999.HK,Hang Seng China 50 Index,Inclusion,2021,0.2210274871508049,0.01612910576747617,-0.011947431737881375,0.008960573803411087,0.02628440451434111,-0.20489838138332872,0.020908005541292463,0.038231836252222484,634.0
1204,0059.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2021,0.031250032984341924,-0.010416656965389626,0.010416719053562673,0.031250032984341924,0.0208333760189523,-0.04166668994973155,0.02083331393077925,0.010416656965389626,635.0
1072,9618.HK,Hang Seng China Enterprises Index,Inclusion,2020,0.055391922948239136,-0.023571008084460887,-0.022392475663489786,-0.001767843589586593,0.06894518066379596,-0.07896293103270002,0.020624632073903193,0.09133765632728574,636.0
1280,601816.SS,Hang Seng China A Industry Top Index,Removal,2021,-0.07392190249218411,0.0041067723606769135,-0.0041067723606769135,0.016427089442707654,-0.04517449596744583,0.07802867485286102,0.020533861803384568,-0.04106772360676891,637.0
548,601618.SS,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.15714284351893837,0.0714285714285714,0.03714288984026237,0.057142870766776044,-0.12857144219534733,0.22857141494750977,0.019999980926513672,-0.1657143320356097,638.0
1096,0136.HK,Hang Seng TECH Index,Removal,2020,0.38000001907348624,0.10000000000000009,0.0,0.019999980926513672,3.0319999694824222,-0.28000001907348615,0.019999980926513672,3.0319999694824222,638.0
1021,0008.HK,Hang Seng Corporate Sustainability Index,Inclusion,2020,0.041539373826302795,0.011061989147312934,0.0022124400274412537,0.022123872799678646,0.04867252015929324,-0.03047738467898986,0.019911432772237392,0.04646008013185199,640.0
661,601828.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.06367712017230254,0.0,0.009865509076469658,0.029596433144941647,-0.0251120851780553,0.06367712017230254,0.01973092406847199,-0.03497759425452496,641.0
804,601828.SS,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.06367712017230254,0.0,0.009865509076469658,0.029596433144941647,-0.0251120851780553,0.06367712017230254,0.01973092406847199,-0.03497759425452496,641.0
629,600525.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.07504078785631907,-0.009787918704633358,0.03262639568211134,0.05220223309137806,-0.017944556518892818,0.06525286915168571,0.019575837409266716,-0.05057095220100416,643.0
1303,1137.HK,Hang Seng Composite Index,Inclusion,2021,-0.07092200440364194,-0.03368795420536985,-0.04787233817697878,-0.028368767943217854,-0.2473404280053233,0.037234050198272084,0.019503570233760925,-0.19946808982834452,644.0
1036,1112.HK,Hang Seng ESG 50 Index,Removal,2020,-0.04633785079390751,0.005979095915628285,-0.008968586852557747,0.01046333232102259,-0.043348302836093366,0.052316946709535794,0.019431919173580336,-0.03437971598353562,645.0
545,1528.HK,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.03741932191560726,0.049032350284134774,-0.002580642890731566,0.0167742464698728,-0.09806449752791602,0.08645167219974204,0.019354889360604366,-0.09548385463718445,646.0
1168,0686.HK,Hang Seng Composite Index,Removal,2021,0.07692309808448994,0.019230843295715117,-0.01923075159625831,0.0,0.05769234648823174,-0.05769225478877482,0.01923075159625831,0.07692309808449005,647.0
578,2007.HK,Hang Seng China Enterprises Index,Inclusion,2019,0.026178027027595974,0.0,-0.020942388335015272,-0.0017452406367448603,-0.10471202489273035,-0.026178027027595974,0.01919714769827041,-0.08376963655771508,648.0
1780,2510.HK,Hang Seng Composite Index,Inclusion,2025,-0.0638297289515446,-0.01702126105374524,0.0,0.019148969412822625,0.434042562689378,0.046808467897799355,0.019148969412822625,0.434042562689378,649.0
461,0078.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.08095242095912858,0.011904807858458266,-0.016666594762647535,0.0023810069847565174,0.10952382358023427,-0.06904761310067031,0.019047601747404053,0.1261904183428818,650.0
